,City_ID,Country,Lat,Lng,Hotel Name
449,Mirnyy,RU,56.57,36.46,"Radisson Resort, Zavidovo"
450,Carroll,AU,-30.99,150.44,
451,Namatanai,PG,-3.66,152.44,Namatanai Hotel
452,Pocoes,BR,-14.53,-40.37,Poções Palace Hotel
453,Klaksvik,FO,62.23,-6.59,Airbnb rooms
454,Inuvik,CA,68.36,-133.71,Nova Inn Inuvik
455,Chimore,BO,-16.98,-65.13,Bichito
456,Entre Rios,BR,-11.94,-38.08,Pousada Porteira
457,Bastia,IT,44.6,8.98,Albergo Birra
458,Los Reyes,MX,20.15,-98.16,Desarrollo Turistico Rural Montaña Viviente
459,Oktyabrskoye,RU,56.73,85.44,U Aleksandrovskogo Rodnika Stoyanka
460,Coihaique,CL,-45.58,-72.07,Diego De Almagro Coyhaique
461,Calmar,CA,53.27,-113.81,
462,Iturama,BR,-19.73,-50.2,República AmaZonas
463,Arraial do Cabo,BR,-22.97,-42.02,Pousada Porto Praia
464,Praya,ID,-8.71,116.27,Grand Royal B.I.L Lombok
465,Bolshoy Lug,RU,52.08,104.09,Metallurg
466,Mangan,IN,27.5,88.54,Munlom Nature Resort
467,Lazaro Cardenas,MX,28.39,-105.62,Hotel Los Naranjos
468,Maniwaki,CA,46.38,-75.98,Centre Chateau Logue
469,Varginha,BR,-21.56,-45.43,Plinios Hotel
470,Carballo,ES,43.21,-8.69,Pazo do Souto
471,Bafoulabe,ML,13.81,-10.83,
472,Clarksville,US,36.53,-87.36,Westgate Inn & Suites
473,Atambua,ID,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
474,Evensk,RU,61.92,159.24,
475,Nanortalik,GL,60.14,-45.24,"NTS Rooms, Nanortalik"
476,Phalodi,IN,27.13,72.36,"HOTEL NEW GOLDEN PALACE , PHALODI"
477,Sept-Iles,CA,50.2,-66.38,Comfort Inn
478,Broome,GB,52.47,1.45,Angel House B & B
479,Deputatskiy,RU,69.3,139.9,Baza Otdykha
480,Madimba,CM,4.42,9.93,
481,Chicama,PE,-7.84,-79.15,Hotel Las Aldas
482,Coquimbo,CL,-29.95,-71.34,Hotel San Juan
483,Naryan-Mar,RU,67.67,53.09,Hostel Agat
484,Puerto Narino,CO,-3.77,-70.38,Eware Refugio Amazonico
485,Saint Anthony,US,43.97,-111.68,Hunter's Escape
486,Prescott Valley,US,34.61,-112.32,Hampton Inn & Suites Prescott Valley
487,Ust-Maya,RU,60.42,134.54,
488,Khatanga,RU,71.98,102.47,"""Khatanga"""
489,Coaticook,CA,45.13,-71.8,Villa highland
490,Port Hardy,CA,50.7,-127.42,Airport Inn
491,Campbell River,CA,50.02,-125.24,Ramada by Wyndham Campbell River
492,Rio Rancho,US,35.27,-106.63,Quality Inn
493,Mareeba,AU,-16.99,145.42,Mareeba Country Caravan Park
494,Dhidhdhoo,MV,6.88,73.1,
495,Zbarazh,UA,49.66,25.78,Edelʹveys
496,Port-Gentil,GA,-0.72,8.78,Fengshui Residence
497,Virbhadra,IN,30.07,78.28,GANGA KINARE by Holywater Hotels
498,Bara,NG,10.41,10.6,
499,Conceicao do Araguaia,BR,-8.26,-49.26,Tarumã Tropical Hotel
501,Biltine,TD,14.53,20.93,Hôtel Trois Étoiles de Biltine
502,Timbuktu,ML,16.77,-3.01,Hôtel Sahara Passion
503,Sao Jose da Coroa Grande,BR,-8.9,-35.15,Crôa Mares Hotel
504,Ribeira Brava,PT,32.65,-17.07,Hotel do Campo
505,Ulladulla,AU,-35.36,150.48,Sandpiper Motel
506,Guymon,US,36.68,-101.48,Holiday Inn Express & Suites Guymon
507,Muroto,JP,33.37,134.14,
508,Satkhira,BD,22.72,89.08,Tamal's Palace
509,Leshukonskoye,RU,64.9,45.76,Gostinitsa Mup Zhkkh
510,Banda Aceh,ID,5.56,95.32,OYO 884 Rumoh PMI Hotel
511,Denpasar,ID,-8.65,115.22,Aston Denpasar Hotel & Convention Center
512,Karachi,PK,24.87,67.03,Pearl Continental Karachi
513,Moree,AU,-29.46,149.84,Molika Springs Motel
514,Challakere,IN,14.31,76.65,SR Residency
515,Cofradia,MX,20.03,-103.55,Hostal La Casona De Daniel
516,Thunder Bay,CA,48.41,-89.26,Victoria Inn Hotel and Convention Centre
517,Quatre Cocos,MU,-20.21,57.76,Emeraude Beach Attitude Hotel
518,Zelenogorskiy,RU,55.03,87.0,"Ooo Rts ""Renessans"""
519,Baruun-Urt,MN,46.68,113.28,Ахмадын амралт сувилал
520,Xichang,CN,27.88,102.25,Xichang ibis Hotel
521,Weyburn,CA,49.67,-103.85,Perfect Inns & Suites
522,Avera,US,33.19,-82.53,
523,Breves,BR,-1.68,-50.48,Hotel e Restaurante Grill
524,Peniche,PT,39.36,-9.38,Hotel Star inn Peniche
526,Barabai,ID,-2.59,115.38,"Hotel Q Inn, Barabai"
527,Makakilo City,US,21.35,-158.09,Marriott's Ko Olina Beach Club
528,Mitsamiouli,KM,-11.38,43.28,Foyer ADM
529,Tianpeng,CN,28.88,112.34,Haoshanghao Restaurant
530,Pierre,US,44.37,-100.35,Ramkota Hotel
531,Micoud,LC,13.82,-60.9,Zamacà
532,Normandin,CA,48.84,-72.53,Chambres MB Normandin (Lac St -Jean)
533,Hede,SE,60.45,15.49,Scandic
534,Tabou,CI,4.42,-7.36,Hotel Les Rochers
535,Sambava,MG,-14.27,50.17,Melrose
536,Changping,CN,40.22,116.23,Huachang Hotel
537,Inirida,CO,3.87,-67.92,Fuente del Guania Hotel de Lujo
538,Ixtapa,MX,20.71,-105.21,Container Inn Puerto Vallarta
539,Euclid,US,41.59,-81.53,Econo Lodge Wickliffe - Cleveland East
540,Luganville,VU,-15.51,167.18,The Espiritu Hotel
541,Westport,US,41.14,-73.36,The Westport Inn
542,Aguimes,ES,27.91,-15.45,Hotel Villa de Aguimes
543,Kroonstad,ZA,-27.65,27.24,Travel Inn Kroonstad
544,Pestovo,RU,55.36,37.98,Pesochnyy Kar'yer
545,Bahia Blanca,AR,-38.72,-62.27,Hotel Argos
546,Alofi,NU,-19.06,-169.92,Taloa Heights
547,Pinega,RU,64.7,43.39,"Gostevoy Dom Ooo ""Pinezh'yeles"""
548,Morgantown,US,39.63,-79.96,Morgantown Marriott at Waterfront Place
